id,usuario,tipo_edificio,tipo_problema,gravedad_problema,fecha,letra_edificio,numero_salon,tipo_bano,edificio_bano,piso_bano,tipo_area,tipo_departamento,tipo_edificio_departamento
639,,Departamento,Ventilación,Crítico,2023-12-31 03:17:59.430923+00:00,,,,,,,Administrativos,MAESTRÍA EN CIENCIAS QUÍMICAS
640,,Departamento,Ventilación,Crítico,2023-12-28 21:43:23.536623+00:00,,,,,,,Administrativos,RADIO CUCEI
641,,Departamento,Físico,Serio,2023-12-28 00:37:50.674395+00:00,,,,,,,Coordinacion,Coordinación de Servicios Generales
642,,Áreas comunes,Humedad,Serio,2023-12-30 11:44:18.843043+00:00,,,,,,Área Verde,,
643,,Academico,Eléctrico,Moderado,2023-12-28 19:22:44.193489+00:00,BETA,8,,,,,,
644,,Academico,Eléctrico,Crítico,2023-12-29 19:30:35.796314+00:00,W,17,,,,,,
645,,Baños,Ventilación,Menor,2023-12-30 08:47:16.253159+00:00,,,MUJER,T,1,,,
646,,Áreas comunes,Electrodomésticos,Crítico,2023-12-31 22:18:51.753952+00:00,,,,,,Comedor,,
647,,Departamento,Físico,Crítico,2023-12-29 22:46:19.935694+00:00,,,,,,,Coordinacion,Coordinación de Comisiones del Consejo de Centro
305,,Academico,Electrodomésticos,Crítico,2023-10-29 12:29:22.398509+00:00,U,11,,,,,,
648,,Áreas comunes,Físico,Menor,2023-12-29 19:05:56.977652+00:00,,,,,,Comedor,,
649,,Academico,Electrodomésticos,Moderado,2023-12-30 22:41:24.533617+00:00,V2,22,,,,,,
650,,Baños,Humedad,Crítico,2023-12-29 05:35:14.515037+00:00,,,MUJER,E,1,,,
651,,Baños,Humedad,Moderado,2024-01-01 23:39:02.431146+00:00,,,MUJER,V1,2,,,
652,,Áreas comunes,Físico,Serio,2023-12-30 12:27:57.561718+00:00,,,,,,Área Verde,,
653,,Baños,Electrodomésticos,Menor,2024-01-01 23:46:20.991213+00:00,,,HOMBRE,ALFA,1,,,
654,,Áreas comunes,Humedad,Moderado,2024-01-02 08:28:17.179105+00:00,,,,,,Estacionamiento,,
655,,Academico,Electrodomésticos,Menor,2023-12-31 15:07:46.257820+00:00,U,2,,,,,,
656,,Academico,Humedad,Crítico,2023-12-29 20:02:06.998935+00:00,I,5,,,,,,
961,,Academico,Físico,Serio,2024-02-27 19:12:11.606622+00:00,N,1,,,,,,
657,,Departamento,Electrodomésticos,Serio,2023-12-30 18:47:43.331123+00:00,,,,,,,Administrativos,Museo de mineralogía
658,,Áreas comunes,Humedad,Crítico,2024-01-02 23:01:38.362975+00:00,,,,,,Comedor,,
659,,Academico,Humedad,Serio,2023-12-30 20:59:27.718452+00:00,S2,8,,,,,,
660,,Academico,Humedad,Moderado,2024-01-02 09:50:37.906371+00:00,I,16,,,,,,
661,,Baños,Eléctrico,Serio,2023-12-30 16:40:18.833161+00:00,,,MUJER,S2,1,,,
662,,Baños,Ventilación,Moderado,2024-01-01 21:56:31.557980+00:00,,,HOMBRE,X,1,,,
663,,Áreas comunes,Electrodomésticos,Moderado,2024-01-03 10:09:58.726067+00:00,,,,,,Área Verde,,
664,,Baños,Electrodomésticos,Menor,2024-01-01 23:28:22.725052+00:00,,,MUJER,T,1,,,
665,,Departamento,Ventilación,Crítico,2024-01-04 17:52:28.746240+00:00,,,,,,,Biblioteca,
666,,Departamento,Físico,Serio,2024-01-04 19:22:29.448935+00:00,,,,,,,Cubiculos,
667,,Departamento,Ventilación,Serio,2024-01-04 07:57:54.349515+00:00,,,,,,,Biblioteca,
668,,Áreas comunes,Eléctrico,Moderado,2024-01-05 05:12:40.241490+00:00,,,,,,Comedor,,
669,,Áreas comunes,Humedad,Crítico,2024-01-03 00:43:59.945650+00:00,,,,,,Área Verde,,
670,,Departamento,Humedad,Menor,2024-01-02 08:06:11.601079+00:00,,,,,,,Biblioteca,
671,,Áreas comunes,Eléctrico,Serio,2024-01-04 04:34:51.829175+00:00,,,,,,Estacionamiento,,
672,,Áreas comunes,Electrodomésticos,Serio,2024-01-06 06:03:11.919599+00:00,,,,,,Estacionamiento,,
718,,Baños,Electrodomésticos,Serio,2024-01-14 22:41:41.917125+00:00,,,MUJER,ALFA,1,,,
673,,Departamento,Electrodomésticos,Menor,2024-01-02 18:57:34.385400+00:00,,,,,,,Administrativos,Departamento de Ingeniería Civil y Topográfica
674,,Baños,Ventilación,Moderado,2024-01-01 22:31:49.284399+00:00,,,HOMBRE,A,1,,,
675,,Áreas comunes,Humedad,Crítico,2024-01-02 15:59:51.081201+00:00,,,,,,Área Verde,,
676,,Academico,Electrodomésticos,Crítico,2024-01-03 13:22:32.858150+00:00,S2,18,,,,,,
677,,Departamento,Electrodomésticos,Serio,2024-01-03 05:42:21.488737+00:00,,,,,,,Cubiculos,
678,,Academico,Humedad,Serio,2024-01-03 15:13:22.699844+00:00,M,20,,,,,,
679,,Departamento,Humedad,Serio,2024-01-03 08:03:17.365871+00:00,,,,,,,Administrativos,Museo de mineralogía
680,,Departamento,Humedad,Serio,2024-01-05 01:36:04.287371+00:00,,,,,,,Biblioteca,
681,,Baños,Humedad,Moderado,2024-01-07 10:05:50.082425+00:00,,,MUJER,V1,2,,,
682,,Departamento,Humedad,Moderado,2024-01-06 10:07:23.775374+00:00,,,,,,,Biblioteca,
683,,Departamento,Humedad,Menor,2024-01-06 05:18:54.339766+00:00,,,,,,,Biblioteca,
684,,Departamento,Humedad,Menor,2024-01-06 23:12:22.550347+00:00,,,,,,,Biblioteca,
685,,Academico,Electrodomésticos,Moderado,2024-01-05 11:04:25.982244+00:00,N,10,,,,,,
686,,Academico,Ventilación,Crítico,2024-01-08 17:40:40.286570+00:00,Z,11,,,,,,
687,,Áreas comunes,Humedad,Moderado,2024-01-04 15:17:55.354519+00:00,,,,,,Comedor,,
688,,Áreas comunes,Eléctrico,Serio,2024-01-06 07:18:48.094538+00:00,,,,,,Estacionamiento,,
689,,Departamento,Electrodomésticos,Moderado,2024-01-08 06:53:24.592740+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería en Computación
690,,Academico,Eléctrico,Moderado,2024-01-07 22:49:43.976764+00:00,A,15,,,,,,
691,,Áreas comunes,Humedad,Crítico,2024-01-07 09:26:24.270470+00:00,,,,,,Comedor,,
692,,Departamento,Eléctrico,Moderado,2024-01-08 19:42:14.295903+00:00,,,,,,,Cubiculos,
693,,Áreas comunes,Electrodomésticos,Menor,2024-01-09 04:41:14.088760+00:00,,,,,,Estacionamiento,,
694,,Departamento,Electrodomésticos,Moderado,2024-01-09 10:17:59.197349+00:00,,,,,,,Administrativos,RADIO CUCEI
695,,Áreas comunes,Electrodomésticos,Moderado,2024-01-06 23:02:15.622894+00:00,,,,,,Área Verde,,
696,,Áreas comunes,Físico,Menor,2024-01-10 12:04:29.561376+00:00,,,,,,Estacionamiento,,
697,,Baños,Eléctrico,Moderado,2024-01-08 06:30:11.109340+00:00,,,HOMBRE,A,1,,,
848,,Academico,Ventilación,Serio,2024-02-06 01:15:04.093728+00:00,H,18,,,,,,
698,,Departamento,Eléctrico,Serio,2024-01-10 17:35:34.741570+00:00,,,,,,,Administrativos,Departamento de Ingeniería Industrial
699,,Academico,Electrodomésticos,Moderado,2024-01-08 03:29:41.941260+00:00,H,17,,,,,,
700,,Áreas comunes,Ventilación,Moderado,2024-01-06 18:33:44.296809+00:00,,,,,,Área Verde,,
701,,Departamento,Ventilación,Serio,2024-01-09 13:54:49.783365+00:00,,,,,,,Administrativos,COMITÉ DE ALUMOS DE LA DIVISIÓN DE CIENCIAS BÁSICAS
962,,Baños,Eléctrico,Serio,2024-02-27 20:54:02.572918+00:00,,,MUJER,V1,2,,,
963,,Departamento,Físico,Serio,2024-02-27 18:21:06.262286+00:00,,,,,,,Biblioteca,
964,,Áreas comunes,Humedad,Serio,2024-02-26 11:50:06.681180+00:00,,,,,,Estacionamiento,,
965,,Áreas comunes,Físico,Serio,2024-02-26 15:25:35.763936+00:00,,,,,,Estacionamiento,,
966,,Departamento,Eléctrico,Menor,2024-02-26 10:44:22.240160+00:00,,,,,,,Biblioteca,
967,,Áreas comunes,Físico,Menor,2024-02-29 12:41:17.684759+00:00,,,,,,Estacionamiento,,
1002,,Academico,Electrodomésticos,Serio,2024-03-05 20:28:36.138081+00:00,G,23,,,,,,
702,,Áreas comunes,Electrodomésticos,Menor,2024-01-09 01:13:18.906179+00:00,,,,,,Comedor,,
703,,Áreas comunes,Eléctrico,Menor,2024-01-08 16:59:59.225981+00:00,,,,,,Comedor,,
704,,Academico,Físico,Menor,2024-01-08 02:48:19.503271+00:00,M,23,,,,,,
785,,Departamento,Humedad,Menor,2024-01-22 17:29:47.023294+00:00,,,,,,,Administrativos,RADIO CUCEI
705,,Departamento,Ventilación,Serio,2024-01-07 17:30:29.201990+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Topográfica
706,,Departamento,Físico,Crítico,2024-01-07 22:47:22.678745+00:00,,,,,,,Cubiculos,
707,,Departamento,Eléctrico,Serio,2024-01-12 01:29:17.664509+00:00,,,,,,,Administrativos,Sala de maestros de electrónica y computación
708,,Academico,Electrodomésticos,Serio,2024-01-09 05:41:36.455515+00:00,A,11,,,,,,
709,,Academico,Ventilación,Crítico,2024-01-11 22:55:38.524356+00:00,G,3,,,,,,
710,,Academico,Ventilación,Menor,2024-01-09 08:04:28.523436+00:00,Z,24,,,,,,
711,,Academico,Eléctrico,Crítico,2024-01-11 06:52:51.149679+00:00,I,7,,,,,,
712,,Departamento,Electrodomésticos,Crítico,2024-01-12 05:34:06.514009+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Biomédica
713,,Departamento,Humedad,Serio,2024-01-13 23:39:56.313500+00:00,,,,,,,Administrativos,Unidad de Servicio Social
714,,Áreas comunes,Eléctrico,Moderado,2024-01-11 05:57:54.877598+00:00,,,,,,Estacionamiento,,
715,,Áreas comunes,Humedad,Moderado,2024-01-10 06:20:51.048364+00:00,,,,,,Estacionamiento,,
716,,Áreas comunes,Eléctrico,Serio,2024-01-13 01:40:36.076851+00:00,,,,,,Área Verde,,
717,,Baños,Físico,Menor,2024-01-10 18:39:42.196885+00:00,,,MUJER,BETA,1,,,
719,,Áreas comunes,Físico,Serio,2024-01-12 06:06:41.502902+00:00,,,,,,Área Verde,,
720,,Baños,Ventilación,Crítico,2024-01-11 07:38:42.643535+00:00,,,HOMBRE,ALFA,1,,,
721,,Academico,Físico,Moderado,2024-01-14 10:37:48.602030+00:00,O,7,,,,,,
722,,Departamento,Humedad,Serio,2024-01-15 07:23:43.804434+00:00,,,,,,,Cubiculos,
723,,Áreas comunes,Humedad,Menor,2024-01-11 09:08:05.309760+00:00,,,,,,Área Verde,,
724,,Áreas comunes,Ventilación,Moderado,2024-01-13 16:18:02.610576+00:00,,,,,,Comedor,,
725,,Departamento,Electrodomésticos,Crítico,2024-01-15 16:39:57.224786+00:00,,,,,,,Coordinacion,Coordinación de Personal
726,,Academico,Electrodomésticos,Menor,2024-01-15 00:52:21.460343+00:00,H,15,,,,,,
727,,Academico,Ventilación,Serio,2024-01-16 08:23:17.422085+00:00,H,9,,,,,,
728,,Departamento,Físico,Crítico,2024-01-13 15:10:58.126608+00:00,,,,,,,Cubiculos,
1336,,Baños,Físico,Serio,2024-05-06 17:11:39.931921+00:00,,,HOMBRE,E,1,,,
729,,Baños,Electrodomésticos,Menor,2024-01-12 23:12:55.995876+00:00,,,HOMBRE,A,1,,,
730,,Academico,Físico,Menor,2024-01-16 22:34:34.076598+00:00,P,2,,,,,,
731,,Academico,Eléctrico,Crítico,2024-01-13 02:34:39.698165+00:00,V2,15,,,,,,
732,,Baños,Electrodomésticos,Crítico,2024-01-17 01:46:21.360060+00:00,,,MUJER,Y,1,,,
733,,Academico,Ventilación,Serio,2024-01-16 03:31:40.632772+00:00,D,1,,,,,,
734,,Academico,Ventilación,Serio,2024-01-17 02:49:18.406110+00:00,Y,7,,,,,,
735,,Baños,Humedad,Serio,2024-01-15 06:47:07.264247+00:00,,,HOMBRE,S2,1,,,
736,,Baños,Electrodomésticos,Serio,2024-01-14 13:45:21.805487+00:00,,,MUJER,T,1,,,
737,,Baños,Ventilación,Moderado,2024-01-15 12:42:32.465447+00:00,,,MUJER,BETA,1,,,
738,,Academico,Físico,Serio,2024-01-15 07:11:15.179617+00:00,O,3,,,,,,
739,,Áreas comunes,Humedad,Serio,2024-01-17 10:17:15.265894+00:00,,,,,,Comedor,,
740,,Baños,Electrodomésticos,Menor,2024-01-16 03:28:40.656715+00:00,,,HOMBRE,C,1,,,
741,,Áreas comunes,Eléctrico,Menor,2024-01-18 13:52:28.130969+00:00,,,,,,Área Verde,,
742,,Baños,Ventilación,Serio,2024-01-19 01:57:48.194888+00:00,,,HOMBRE,X,1,,,
743,,Academico,Humedad,Menor,2024-01-16 16:39:04.261700+00:00,B,8,,,,,,
744,,Departamento,Electrodomésticos,Moderado,2024-01-18 12:26:17.197874+00:00,,,,,,,Administrativos,Maestría en Ciencias en Ingeniería Electrónica y Computación
745,,Academico,Humedad,Crítico,2024-01-17 22:51:00.952538+00:00,S2,11,,,,,,
746,,Baños,Eléctrico,Crítico,2024-01-17 18:49:43.691027+00:00,,,MUJER,A,1,,,
747,,Departamento,Humedad,Menor,2024-01-20 04:04:21.585795+00:00,,,,,,,Biblioteca,
748,,Departamento,Ventilación,Serio,2024-01-15 17:58:08.301840+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Industrial
749,,Departamento,Ventilación,Moderado,2024-01-16 16:29:55.563790+00:00,,,,,,,Administrativos,Comité de Física
750,,Áreas comunes,Ventilación,Serio,2024-01-16 12:48:13.361354+00:00,,,,,,Estacionamiento,,
751,,Departamento,Ventilación,Menor,2024-01-16 19:45:49.022436+00:00,,,,,,,Biblioteca,
752,,Academico,Electrodomésticos,Moderado,2024-01-18 06:17:08.873593+00:00,ALFA,3,,,,,,
753,,Áreas comunes,Físico,Crítico,2024-01-20 15:12:59.644929+00:00,,,,,,Comedor,,
754,,Baños,Ventilación,Menor,2024-01-16 15:20:26.346980+00:00,,,MUJER,T,1,,,
755,,Áreas comunes,Ventilación,Menor,2024-01-18 01:58:59.223964+00:00,,,,,,Área Verde,,
1003,,Baños,Eléctrico,Moderado,2024-03-07 03:02:25.375754+00:00,,,HOMBRE,A,1,,,
756,,Áreas comunes,Humedad,Serio,2024-01-19 12:31:13.245170+00:00,,,,,,Comedor,,
757,,Academico,Eléctrico,Menor,2024-01-18 17:48:27.556779+00:00,S,18,,,,,,
758,,Áreas comunes,Humedad,Menor,2024-01-21 10:58:23.455564+00:00,,,,,,Estacionamiento,,
759,,Áreas comunes,Electrodomésticos,Crítico,2024-01-20 09:59:24.292883+00:00,,,,,,Comedor,,
760,,Academico,Ventilación,Moderado,2024-01-18 19:33:07.974167+00:00,P,1,,,,,,
761,,Baños,Eléctrico,Crítico,2024-01-22 17:05:08.399674+00:00,,,HOMBRE,A,1,,,
762,,Academico,Humedad,Moderado,2024-01-18 14:53:51.978549+00:00,A,22,,,,,,
763,,Academico,Electrodomésticos,Crítico,2024-01-21 16:08:32.241170+00:00,Z,12,,,,,,
764,,Departamento,Físico,Moderado,2024-01-22 02:18:24.914240+00:00,,,,,,,Administrativos,Museo de mineralogía
765,,Áreas comunes,Ventilación,Moderado,2024-01-18 18:52:36.998219+00:00,,,,,,Comedor,,
766,,Áreas comunes,Ventilación,Menor,2024-01-20 20:55:41.440469+00:00,,,,,,Área Verde,,
767,,Departamento,Eléctrico,Moderado,2024-01-19 01:06:52.840784+00:00,,,,,,,Cubiculos,
768,,Academico,Humedad,Moderado,2024-01-19 07:53:24.808380+00:00,Z,20,,,,,,
769,,Academico,Electrodomésticos,Serio,2024-01-20 17:38:15.682986+00:00,S2,5,,,,,,
770,,Departamento,Ventilación,Crítico,2024-01-23 09:35:42.575279+00:00,,,,,,,Biblioteca,
771,,Baños,Electrodomésticos,Crítico,2024-01-24 14:24:50.210031+00:00,,,MUJER,Y,1,,,
772,,Áreas comunes,Electrodomésticos,Moderado,2024-01-21 01:00:07.148350+00:00,,,,,,Estacionamiento,,
773,,Baños,Ventilación,Moderado,2024-01-23 09:22:06.363501+00:00,,,MUJER,A,1,,,
774,,Baños,Humedad,Menor,2024-01-22 15:12:43.717211+00:00,,,HOMBRE,A,1,,,
775,,Academico,Humedad,Serio,2024-01-22 13:02:37.840923+00:00,X,3,,,,,,
776,,Baños,Ventilación,Serio,2024-01-23 01:38:36.361157+00:00,,,MUJER,I,1,,,
777,,Áreas comunes,Eléctrico,Moderado,2024-01-21 06:45:09.787183+00:00,,,,,,Comedor,,
778,,Academico,Eléctrico,Menor,2024-01-22 05:16:35.028629+00:00,W,1,,,,,,
779,,Departamento,Ventilación,Menor,2024-01-23 07:56:00.208186+00:00,,,,,,,Cubiculos,
780,,Academico,Eléctrico,Crítico,2024-01-23 16:24:59.089401+00:00,F,8,,,,,,
781,,Áreas comunes,Humedad,Crítico,2024-01-24 12:46:59.604504+00:00,,,,,,Comedor,,
782,,Academico,Humedad,Menor,2024-01-23 20:36:57.424818+00:00,S2,13,,,,,,
783,,Baños,Eléctrico,Crítico,2024-01-25 05:59:06.357892+00:00,,,MUJER,T,1,,,
784,,Departamento,Electrodomésticos,Moderado,2024-01-25 09:37:24.093586+00:00,,,,,,,Biblioteca,
786,,Áreas comunes,Ventilación,Crítico,2024-01-25 01:42:06.126551+00:00,,,,,,Estacionamiento,,
787,,Baños,Físico,Moderado,2024-01-26 11:12:35.423954+00:00,,,MUJER,V1,2,,,
788,,Baños,Eléctrico,Menor,2024-01-25 11:40:13.802025+00:00,,,MUJER,V2,1,,,
789,,Áreas comunes,Físico,Moderado,2024-01-25 02:51:15.164716+00:00,,,,,,Estacionamiento,,
790,,Departamento,Eléctrico,Crítico,2024-01-27 03:06:03.222977+00:00,,,,,,,Biblioteca,
791,,Áreas comunes,Físico,Crítico,2024-01-25 02:39:51.328835+00:00,,,,,,Área Verde,,
792,,Academico,Electrodomésticos,Menor,2024-01-26 21:28:03.460695+00:00,K,8,,,,,,
793,,Academico,Electrodomésticos,Crítico,2024-01-26 00:48:57.172494+00:00,R,1,,,,,,
794,,Áreas comunes,Físico,Moderado,2024-01-24 18:24:46.866077+00:00,,,,,,Comedor,,
795,,Academico,Físico,Menor,2024-01-27 02:52:49.817649+00:00,U,4,,,,,,
796,,Áreas comunes,Humedad,Crítico,2024-01-27 16:48:42.133999+00:00,,,,,,Área Verde,,
797,,Baños,Electrodomésticos,Crítico,2024-01-25 07:12:35.488972+00:00,,,HOMBRE,BETA,1,,,
798,,Departamento,Electrodomésticos,Crítico,2024-01-27 09:17:11.908466+00:00,,,,,,,Coordinacion,Electrónica
799,,Academico,Humedad,Menor,2024-01-26 17:40:23.225807+00:00,N,9,,,,,,
800,,Áreas comunes,Físico,Crítico,2024-01-26 18:56:31.267072+00:00,,,,,,Estacionamiento,,
801,,Áreas comunes,Físico,Menor,2024-01-28 21:22:05.634005+00:00,,,,,,Comedor,,
968,,Baños,Físico,Serio,2024-02-25 06:24:22.539082+00:00,,,HOMBRE,X,1,,,
969,,Áreas comunes,Eléctrico,Crítico,2024-02-29 08:51:34.413476+00:00,,,,,,Área Verde,,
970,,Baños,Físico,Menor,2024-02-25 22:36:38.494761+00:00,,,HOMBRE,S2,1,,,
971,,Academico,Humedad,Moderado,2024-02-28 08:29:24.038009+00:00,S,4,,,,,,
972,,Departamento,Físico,Menor,2024-02-26 22:11:47.949775+00:00,,,,,,,Biblioteca,
973,,Departamento,Eléctrico,Menor,2024-02-28 10:10:38.059107+00:00,,,,,,,Administrativos,Oficina 1
974,,Baños,Electrodomésticos,Menor,2024-02-27 16:10:20.111093+00:00,,,HOMBRE,A,1,,,
975,,Academico,Electrodomésticos,Menor,2024-02-28 23:54:21.246419+00:00,D,9,,,,,,
802,,Baños,Eléctrico,Serio,2024-01-28 21:59:28.572452+00:00,,,HOMBRE,E,1,,,
803,,Áreas comunes,Humedad,Menor,2024-01-26 19:36:18.938907+00:00,,,,,,Estacionamiento,,
804,,Academico,Eléctrico,Crítico,2024-01-26 21:19:00.160751+00:00,E,1,,,,,,
805,,Baños,Ventilación,Moderado,2024-01-30 19:02:16.416610+00:00,,,MUJER,T,1,,,
806,,Áreas comunes,Físico,Serio,2024-01-31 01:28:26.743980+00:00,,,,,,Comedor,,
807,,Áreas comunes,Humedad,Moderado,2024-01-29 08:46:57.674520+00:00,,,,,,Comedor,,
808,,Academico,Ventilación,Serio,2024-01-29 00:13:36.824030+00:00,C,16,,,,,,
809,,Baños,Electrodomésticos,Serio,2024-01-31 12:44:49.436314+00:00,,,HOMBRE,C,1,,,
810,,Baños,Físico,Moderado,2024-01-31 07:15:00.783770+00:00,,,HOMBRE,X,1,,,
811,,Departamento,Eléctrico,Moderado,2024-01-31 17:40:08.096761+00:00,,,,,,,Biblioteca,
812,,Baños,Electrodomésticos,Serio,2024-01-29 06:42:54.307339+00:00,,,MUJER,V2,1,,,
813,,Áreas comunes,Físico,Serio,2024-01-31 04:40:42.171087+00:00,,,,,,Área Verde,,
814,,Áreas comunes,Humedad,Menor,2024-01-27 14:41:55.877402+00:00,,,,,,Área Verde,,
992,,Baños,Eléctrico,Serio,2024-03-03 04:53:18.891219+00:00,,,MUJER,A,1,,,
815,,Áreas comunes,Electrodomésticos,Moderado,2024-01-29 18:09:27.150883+00:00,,,,,,Área Verde,,
816,,Academico,Eléctrico,Serio,2024-01-31 22:32:35.852805+00:00,V2,15,,,,,,
817,,Academico,Electrodomésticos,Menor,2024-01-30 00:30:19.371183+00:00,V1,5,,,,,,
818,,Áreas comunes,Eléctrico,Moderado,2024-02-01 11:14:41.752050+00:00,,,,,,Estacionamiento,,
819,,Áreas comunes,Eléctrico,Crítico,2024-01-29 00:45:33.947120+00:00,,,,,,Comedor,,
820,,Departamento,Eléctrico,Menor,2024-01-31 16:28:23.155129+00:00,,,,,,,Cubiculos,
821,,Baños,Físico,Crítico,2024-02-02 12:58:52.927021+00:00,,,HOMBRE,X,1,,,
822,,Áreas comunes,Humedad,Serio,2024-01-29 01:43:40.015750+00:00,,,,,,Estacionamiento,,
823,,Departamento,Físico,Serio,2024-02-03 01:12:34.965632+00:00,,,,,,,Cubiculos,
824,,Academico,Físico,Menor,2024-01-29 11:12:23.288907+00:00,M,1,,,,,,
825,,Departamento,Eléctrico,Serio,2024-02-02 00:24:00.290150+00:00,,,,,,,Coordinacion,Coordinacion de la maestría en Sistemas de Calidad
826,,Academico,Humedad,Moderado,2024-02-02 02:55:15.154656+00:00,D,14,,,,,,
827,,Academico,Ventilación,Moderado,2024-01-30 23:58:22.302502+00:00,J,1,,,,,,
828,,Departamento,Humedad,Serio,2024-02-01 22:58:28.292575+00:00,,,,,,,Coordinacion,Electrónica
829,,Departamento,Ventilación,Moderado,2024-02-03 09:42:41.287932+00:00,,,,,,,Cubiculos,
830,,Áreas comunes,Físico,Serio,2024-02-01 12:09:38.511107+00:00,,,,,,Estacionamiento,,
831,,Departamento,Físico,Menor,2024-01-31 12:39:46.904699+00:00,,,,,,,Coordinacion,Coordinación de Ingeniería Mecánica Eléctrica
833,,Academico,Electrodomésticos,Crítico,2024-02-03 12:23:30.436042+00:00,F,12,,,,,,
834,,Academico,Humedad,Crítico,2024-01-31 18:38:05.050470+00:00,V1,1,,,,,,
835,,Academico,Físico,Moderado,2024-02-02 12:48:23.403171+00:00,G,17,,,,,,
836,,Departamento,Físico,Crítico,2024-01-31 16:24:08.228626+00:00,,,,,,,Biblioteca,
837,,Departamento,Eléctrico,Moderado,2024-02-03 13:37:26.688694+00:00,,,,,,,Cubiculos,
838,,Baños,Electrodomésticos,Moderado,2024-02-04 01:10:16.279889+00:00,,,HOMBRE,ALFA,1,,,
839,,Academico,Humedad,Crítico,2024-02-05 09:17:32.105111+00:00,M,10,,,,,,
840,,Departamento,Ventilación,Menor,2024-02-03 23:22:09.471364+00:00,,,,,,,Cubiculos,
841,,Baños,Eléctrico,Menor,2024-02-03 06:38:05.116201+00:00,,,HOMBRE,X,1,,,
842,,Departamento,Eléctrico,Serio,2024-02-04 11:50:40.507340+00:00,,,,,,,Biblioteca,
843,,Academico,Eléctrico,Serio,2024-02-02 01:26:30.951213+00:00,W,4,,,,,,
844,,Academico,Ventilación,Menor,2024-02-04 05:20:49.646566+00:00,O,8,,,,,,
845,,Departamento,Humedad,Crítico,2024-02-02 20:09:50.442547+00:00,,,,,,,Administrativos,UNIDAD INTERNA DE PROTECCIÓN CIVIL
846,,Baños,Eléctrico,Crítico,2024-02-05 12:03:41.187513+00:00,,,MUJER,V1,2,,,
847,,Baños,Electrodomésticos,Crítico,2024-02-07 13:23:51.678623+00:00,,,HOMBRE,A,1,,,
849,,Academico,Humedad,Crítico,2024-02-03 02:30:09.359287+00:00,ALFA,12,,,,,,
850,,Áreas comunes,Físico,Crítico,2024-02-06 10:25:19.776358+00:00,,,,,,Comedor,,
851,,Academico,Electrodomésticos,Moderado,2024-02-06 03:06:10.733126+00:00,Y,2,,,,,,
852,,Departamento,Ventilación,Moderado,2024-02-04 16:44:55.569782+00:00,,,,,,,Biblioteca,
853,,Departamento,Electrodomésticos,Crítico,2024-02-06 12:38:48.650105+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Topográfica
855,,Academico,Humedad,Menor,2024-02-04 01:32:55.057777+00:00,BETA,6,,,,,,
856,,Áreas comunes,Eléctrico,Menor,2024-02-04 14:20:13.095292+00:00,,,,,,Estacionamiento,,
857,,Academico,Humedad,Moderado,2024-02-04 12:38:37.209566+00:00,I,16,,,,,,
858,,Áreas comunes,Electrodomésticos,Menor,2024-02-08 02:13:11.470022+00:00,,,,,,Comedor,,
859,,Departamento,Humedad,Menor,2024-02-07 01:26:44.882793+00:00,,,,,,,Coordinacion,Coordinación de Personal
860,,Baños,Humedad,Crítico,2024-02-04 23:50:49.610058+00:00,,,HOMBRE,X,1,,,
861,,Áreas comunes,Físico,Serio,2024-02-05 22:54:38.572148+00:00,,,,,,Estacionamiento,,
862,,Áreas comunes,Ventilación,Serio,2024-02-09 18:58:54.947053+00:00,,,,,,Estacionamiento,,
863,,Baños,Físico,Moderado,2024-02-06 02:39:52.164711+00:00,,,MUJER,C,1,,,
864,,Departamento,Físico,Serio,2024-02-07 18:13:02.852134+00:00,,,,,,,Administrativos,Comité de Física
865,,Departamento,Humedad,Moderado,2024-02-05 21:11:36.734916+00:00,,,,,,,Biblioteca,
866,,Áreas comunes,Eléctrico,Moderado,2024-02-10 02:04:53.960614+00:00,,,,,,Área Verde,,
867,,Áreas comunes,Ventilación,Moderado,2024-02-10 20:03:40.765095+00:00,,,,,,Estacionamiento,,
868,,Áreas comunes,Eléctrico,Menor,2024-02-08 12:37:38.654026+00:00,,,,,,Área Verde,,
869,,Áreas comunes,Ventilación,Menor,2024-02-09 05:41:25.249169+00:00,,,,,,Estacionamiento,,
870,,Áreas comunes,Humedad,Menor,2024-02-07 14:23:20.936262+00:00,,,,,,Estacionamiento,,
